source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2022,ANNUAL,99,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,081,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2022,ANNUAL,39,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2022,ANNUAL,104,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,117,117,MECKLENBURG,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",2022,ANNUAL,148,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2022,ANNUAL,48,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2022,ANNUAL,166,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,181,181,SURRY,"VIRGINIA, SOUTHEASTERN, SURRY",2022,ANNUAL,63,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2022,ANNUAL,57,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,550,550,CHESAPEAKE CITY,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",2022,ANNUAL,48,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2022,ANNUAL,94,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,"CROPLAND, (EXCL PASTURED)",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,OPERATIONS,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,810,810,VIRGINIA BEACH CITY,"VIRGINIA, SOUTHEASTERN, VIRGINIA BEACH CITY",2022,ANNUAL,45,10.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,043,043,CLARKE,"VIRGINIA, NORTHERN, CLARKE",2022,ANNUAL,1238,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,047,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2022,ANNUAL,5873,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,059,059,FAIRFAX,"VIRGINIA, NORTHERN, FAIRFAX",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,061,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2022,ANNUAL,4426,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,069,069,FREDERICK,"VIRGINIA, NORTHERN, FREDERICK",2022,ANNUAL,1838,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,107,107,LOUDOUN,"VIRGINIA, NORTHERN, LOUDOUN",2022,ANNUAL,4562,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2022,ANNUAL,4450,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,139,139,PAGE,"VIRGINIA, NORTHERN, PAGE",2022,ANNUAL,3705,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,153,153,PRINCE WILLIAM,"VIRGINIA, NORTHERN, PRINCE WILLIAM",2022,ANNUAL,438,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,157,157,RAPPAHANNOCK,"VIRGINIA, NORTHERN, RAPPAHANNOCK",2022,ANNUAL,1764,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,165,165,ROCKINGHAM,"VIRGINIA, NORTHERN, ROCKINGHAM",2022,ANNUAL,8176,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,171,171,SHENANDOAH,"VIRGINIA, NORTHERN, SHENANDOAH",2022,ANNUAL,6564,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,179,179,STAFFORD,"VIRGINIA, NORTHERN, STAFFORD",2022,ANNUAL,238,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,187,187,WARREN,"VIRGINIA, NORTHERN, WARREN",2022,ANNUAL,569,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,40,WESTERN,005,005,ALLEGHANY,"VIRGINIA, WESTERN, ALLEGHANY",2022,ANNUAL,366,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,40,WESTERN,015,015,AUGUSTA,"VIRGINIA, WESTERN, AUGUSTA",2022,ANNUAL,9169,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,40,WESTERN,017,017,BATH,"VIRGINIA, WESTERN, BATH",2022,ANNUAL,1850,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,40,WESTERN,023,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2022,ANNUAL,3566,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,40,WESTERN,045,045,CRAIG,"VIRGINIA, WESTERN, CRAIG",2022,ANNUAL,733,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,40,WESTERN,091,091,HIGHLAND,"VIRGINIA, WESTERN, HIGHLAND",2022,ANNUAL,1784,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,40,WESTERN,161,161,ROANOKE,"VIRGINIA, WESTERN, ROANOKE",2022,ANNUAL,620,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,40,WESTERN,163,163,ROCKBRIDGE,"VIRGINIA, WESTERN, ROCKBRIDGE",2022,ANNUAL,4942,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,003,003,ALBEMARLE,"VIRGINIA, CENTRAL, ALBEMARLE",2022,ANNUAL,5605,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,007,007,AMELIA,"VIRGINIA, CENTRAL, AMELIA",2022,ANNUAL,3123,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,009,009,AMHERST,"VIRGINIA, CENTRAL, AMHERST",2022,ANNUAL,1898,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,011,011,APPOMATTOX,"VIRGINIA, CENTRAL, APPOMATTOX",2022,ANNUAL,6198,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,019,019,BEDFORD,"VIRGINIA, CENTRAL, BEDFORD",2022,ANNUAL,11953,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,029,029,BUCKINGHAM,"VIRGINIA, CENTRAL, BUCKINGHAM",2022,ANNUAL,2144,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,031,031,CAMPBELL,"VIRGINIA, CENTRAL, CAMPBELL",2022,ANNUAL,5304,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,033,033,CAROLINE,"VIRGINIA, CENTRAL, CAROLINE",2022,ANNUAL,925,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,041,041,CHESTERFIELD,"VIRGINIA, CENTRAL, CHESTERFIELD",2022,ANNUAL,334,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,049,049,CUMBERLAND,"VIRGINIA, CENTRAL, CUMBERLAND",2022,ANNUAL,3252,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,065,065,FLUVANNA,"VIRGINIA, CENTRAL, FLUVANNA",2022,ANNUAL,1899,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,075,075,GOOCHLAND,"VIRGINIA, CENTRAL, GOOCHLAND",2022,ANNUAL,721,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,079,079,GREENE,"VIRGINIA, CENTRAL, GREENE",2022,ANNUAL,1200,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,085,085,HANOVER,"VIRGINIA, CENTRAL, HANOVER",2022,ANNUAL,2379,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,087,087,HENRICO,"VIRGINIA, CENTRAL, HENRICO",2022,ANNUAL,128,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,109,109,LOUISA,"VIRGINIA, CENTRAL, LOUISA",2022,ANNUAL,4135,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,125,125,NELSON,"VIRGINIA, CENTRAL, NELSON",2022,ANNUAL,2348,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,137,137,ORANGE,"VIRGINIA, CENTRAL, ORANGE",2022,ANNUAL,2220,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,145,145,POWHATAN,"VIRGINIA, CENTRAL, POWHATAN",2022,ANNUAL,840,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,147,147,PRINCE EDWARD,"VIRGINIA, CENTRAL, PRINCE EDWARD",2022,ANNUAL,3365,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,177,177,SPOTSYLVANIA,"VIRGINIA, CENTRAL, SPOTSYLVANIA",2022,ANNUAL,2266,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,60,EASTERN,001,001,ACCOMACK,"VIRGINIA, EASTERN, ACCOMACK",2022,ANNUAL,90,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,60,EASTERN,036,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2022,ANNUAL,166,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,60,EASTERN,057,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2022,ANNUAL,355,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,60,EASTERN,073,073,GLOUCESTER,"VIRGINIA, EASTERN, GLOUCESTER",2022,ANNUAL,93,15.2
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,PASTURELAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),COUNTY,51,51,VA,VIRGINIA,60,EASTERN,095,095,JAMES CITY,"VIRGINIA, EASTERN, JAMES CITY",2022,ANNUAL,239,15.2
