source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%)
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,GINNED BALES,RUNNING BALES,"COTTON, UPLAND - GINNED BALES, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,POINT IN TIME,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,023,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,091,091,HIGHLAND,"VIRGINIA, WESTERN, HIGHLAND",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,003,003,ALBEMARLE,"VIRGINIA, CENTRAL, ALBEMARLE",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,041,041,CHESTERFIELD,"VIRGINIA, CENTRAL, CHESTERFIELD",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,087,087,HENRICO,"VIRGINIA, CENTRAL, HENRICO",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,109,109,LOUISA,"VIRGINIA, CENTRAL, LOUISA",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,036,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,057,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,127,127,NEW KENT,"VIRGINIA, EASTERN, NEW KENT",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,131,131,NORTHAMPTON,"VIRGINIA, EASTERN, NORTHAMPTON",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,191,191,WASHINGTON,"VIRGINIA, SOUTHWESTERN, WASHINGTON",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,111,111,LUNENBURG,"VIRGINIA, SOUTHERN, LUNENBURG",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,081,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2024,ANNUAL,29100,6.6
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2024,ANNUAL,98300,2.5
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,181,181,SURRY,"VIRGINIA, SOUTHEASTERN, SURRY",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,ANNUAL,40500,5.2
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,480 LB BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,ANNUAL,45100,4.3
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,023,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,091,091,HIGHLAND,"VIRGINIA, WESTERN, HIGHLAND",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,003,003,ALBEMARLE,"VIRGINIA, CENTRAL, ALBEMARLE",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,041,041,CHESTERFIELD,"VIRGINIA, CENTRAL, CHESTERFIELD",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,087,087,HENRICO,"VIRGINIA, CENTRAL, HENRICO",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,109,109,LOUISA,"VIRGINIA, CENTRAL, LOUISA",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,036,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,057,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,127,127,NEW KENT,"VIRGINIA, EASTERN, NEW KENT",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,131,131,NORTHAMPTON,"VIRGINIA, EASTERN, NORTHAMPTON",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,191,191,WASHINGTON,"VIRGINIA, SOUTHWESTERN, WASHINGTON",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,111,111,LUNENBURG,"VIRGINIA, SOUTHERN, LUNENBURG",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,081,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,181,181,SURRY,"VIRGINIA, SOUTHEASTERN, SURRY",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,RUNNING BALES,"COTTON, UPLAND - PRODUCTION, MEASURED IN RUNNING BALES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,MONTHLY,NA,
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2024,ANNUAL,1027,6.6
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2024,ANNUAL,1204,2.5
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,ANNUAL,1287,5.5
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,ANNUAL,980,4.0
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,081,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2024,ANNUAL,2100,2.6
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2024,ANNUAL,6600,0.8
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2024,ANNUAL,11800,0.8
